exam_id,prediction_neg,prediction_pos,y_argmin_cc,x_argmin_cc,y_argmin_mlo,x_argmin_mlo
1050000000000000.0,[0.20213473 0.79786526],"[0.7978652715682983, 0.20213474333286285]",23.5,49.5,29.5,31.0
1150000000000000.0,[0.89226651 0.10773349],"[0.10773348808288574, 0.8922665119171143]",23.5,5.5,23.5,0.0
3500000000000000.0,[0.94068009 0.05931991],"[0.059319913387298584, 0.9406800866127014]",18.5,5.5,23.0,7.0
4460000000000000.0,[0.29900324 0.70099679],"[0.7009967565536499, 0.2990032136440277]",21.0,31.5,5.0,35.5
5480000000000000.0,[0.34575164 0.65424839],"[0.6542483568191528, 0.3457516133785248]",21.0,5.0,26.0,3.5
8500000000000000.0,[0.16087437 0.83912566],"[0.8391256332397461, 0.16087433695793152]",26.5,50.5,2.0,8.5
9810000000000000.0,[0.38784087 0.61215916],"[0.6121591329574585, 0.3878408372402191]",23.5,1.5,1.0,46.5
9910000000000000.0,[0.26747054 0.73252946],"[0.7325294613838196, 0.2674705386161804]",22.0,1.5,21.0,6.0
5500000000000000.0,[0.22350097 0.77649906],"[0.7764990329742432, 0.22350093722343445]",20.53846153846154,21.307692307692307,0.5,6.0
8850000000000000.0,[0.20608944 0.79391058],"[0.793910562992096, 0.20608942210674286]",23.22222222222222,37.44444444444444,22.0,30.0
2850000000000000.0,[0.12370265 0.87629734],"[0.8762973546981812, 0.12370266020298004]",5.5,0.0,0.0,0.0
6140000000000000.0,[0.25266135 0.74733865],"[0.7473386526107788, 0.2526613473892212]",19.5,10.5,0.0,12.0
9010000000000000.0,[0.2321949  0.76780508],"[0.7678050994873047, 0.2321949154138565]",12.0,7.0,19.095238095238095,41.595238095238095
4050000000000000.0,[0.23945606 0.76054397],"[0.760543942451477, 0.23945602774620056]",26.625,15.375,5.5,34.0
5060000000000000.0,[0.23980671 0.7601933 ],"[0.7601932883262634, 0.23980669677257538]",22.5,4.0,31.0,23.0
6540000000000000.0,[0.30774856 0.69225144],"[0.692251443862915, 0.30774855613708496]",22.0,12.0,28.0,23.0
7250000000000000.0,[0.46028733 0.5397127 ],"[0.53971266746521, 0.46028730273246765]",24.0,24.0,3.0,11.0
8140000000000000.0,[0.24957329 0.75042669],"[0.750426709651947, 0.24957330524921417]",24.5,10.0,4.0,7.5
8260000000000000.0,[0.48448229 0.51551768],"[0.5155177116394043, 0.4844823181629181]",26.0,48.5,14.0,4.5
3020000000000000.0,[0.17678136 0.82321866],"[0.8232186436653137, 0.17678134143352509]",9.0,15.0,26.0,30.0
1160000000000000.0,[0.15097022 0.84902976],"[0.8490297794342041, 0.1509702354669571]",8.0,0.5,1.0,15.0
6360000000000000.0,[0.1969052  0.80309479],"[0.8030948042869568, 0.1969052106142044]",23.0,31.0,0.0,6.5
3220000000000000.0,[0.41040742 0.58959258],"[0.5895925760269165, 0.4104074239730835]",21.5,40.0,3.5,9.0
1760000000000000.0,[0.36919427 0.63080576],"[0.6308057308197021, 0.36919423937797546]",22.0,48.5,24.25,27.75
9830000000000000.0,[0.28995001 0.71004999],"[0.7100499868392944, 0.28995001316070557]",26.0,47.5,18.5,46.0
1450000000000000.0,[0.13419622 0.86580379],"[0.8658037781715393, 0.1341962069272995]",22.0,2.0,13.0,46.5
5300000000000000.0,[0.65310025 0.34689975],"[0.34689974784851074, 0.6531002521514893]",10.5,10.0,16.5,12.0
6440000000000000.0,[0.52436709 0.47563291],"[0.475632905960083, 0.524367094039917]",21.5,17.0,24.5,37.0
2010000000000000.0,[0.38891488 0.61108512],"[0.6110851168632507, 0.38891488313674927]",7.0,25.0,1.375,11.041666666666666
5140000000000000.0,[0.12433285 0.87566715],"[0.875667154788971, 0.12433284521102905]",14.0,37.5,22.285714285714285,0.8571428571428571
8040000000000000.0,[0.1505506 0.8494494],"[0.8494493961334229, 0.15055060386657715]",15.5,37.0,36.0,36.0
8560000000000000.0,[0.18403804 0.81596196],"[0.8159619569778442, 0.18403804302215576]",6.0,14.0,1.5,2.0
2760000000000000.0,[0.4569537 0.5430463],"[0.5430462956428528, 0.4569537043571472]",17.384615384615383,3.2615384615384615,22.0,0.0
4950000000000000.0,[0.17647529 0.82352468],"[0.8235247135162354, 0.17647531628608704]",16.0,52.0,6.0,12.0
8860000000000000.0,[0.21793199 0.78206804],"[0.7820680141448975, 0.21793195605278015]",15.038461538461538,3.6153846153846154,15.5,52.0
2110000000000000.0,[0.46704221 0.53295782],"[0.5329577922821045, 0.4670421779155731]",34.0,25.0,21.545454545454547,20.727272727272727
3420000000000000.0,[0.61510903 0.38489097],"[0.38489097356796265, 0.6151090264320374]",20.5,11.0,20.0,52.0
6710000000000000.0,[0.33235365 0.66764635],"[0.6676463484764099, 0.3323536515235901]",17.5,7.0,20.0,13.5
3470000000000000.0,[0.16205269 0.83794731],"[0.8379473090171814, 0.1620526909828186]",18.5,10.0,7.0,18.0
6020000000000000.0,[0.19523126 0.80476876],"[0.8047687411308289, 0.19523124396800995]",30.5,24.0,0.0,9.5
7570000000000000.0,[0.2823211  0.71767893],"[0.7176789045333862, 0.2823210656642914]",24.0,31.5,0.0,3.0
9090000000000000.0,[0.28526795 0.71473205],"[0.7147320508956909, 0.2852679491043091]",26.0,22.0,0.0,6.0
6770000000000000.0,[0.2285589  0.77144107],"[0.7714411020278931, 0.22855892777442932]",30.0,0.5,2.142857142857143,40.07142857142857
9070000000000000.0,[0.27189898 0.72810104],"[0.7281010150909424, 0.27189895510673523]",24.0,37.0,31.0,28.0
1620000000000000.0,[0.82903022 0.17096978],"[0.17096978425979614, 0.8290302157402039]",18.5,52.0,42.0,0.0
2120000000000000.0,[0.67876178 0.32123822],"[0.3212382197380066, 0.6787617802619934]",26.0,0.0,27.0,49.0
4010000000000000.0,[0.78168929 0.21831071],"[0.21831071376800537, 0.7816892862319946]",19.0,50.0,18.0,52.0
4330000000000000.0,[0.80460751 0.19539249],"[0.19539248943328857, 0.8046075105667114]",19.5,51.0,22.5,50.0
8690000000000000.0,[0.6300469 0.3699531],"[0.36995309591293335, 0.6300469040870667]",24.0,5.0,22.5,47.5
9020000000000000.0,[0.64756531 0.35243469],"[0.3524346947669983, 0.6475653052330017]",27.5,4.5,26.0,49.0
